Project:,,,,,Analysis date:,,,,,,,
Dataset name:,,,,,Analysis by:,S.L.F.Morallo,,,,,,
Location:,,Lat:,Long:,,Codefile:,C:\CPCe_41_inst\NACRE_SHINE_40.txt,,,,,,
Bleached coral (BLEC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),1,1,1.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
,,,,,,,,,,,,
Shannon-Weaver Index,0.91,,,,,,,,,,,
CORAL (HC),0.29,,,,,,,,,,,
ALGAE ASSEMBLAGE (AA),0.35,,,,,,,,,,,
ABIOTIC (AB),0.03,,,,,,,,,,,
MACROALGAE (MA),0.00,,,,,,,,,,,
HALIMEDA (HA),0.00,,,,,,,,,,,
OTHER BIOTA (OB),0.25,,,,,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
Simpson Index of Diversity (1-D),0.53,,,,,,,,,,,
CORAL (HC),0.40,,,,,,,,,,,
ALGAE ASSEMBLAGE (AA),0.06,,,,,,,,,,,
ABIOTIC (AB),0.00,,,,,,,,,,,
MACROALGAE (MA),0.00,,,,,,,,,,,
HALIMEDA (HA),0.00,,,,,,,,,,,
OTHER BIOTA (OB),0.01,,,,,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
,,,,,,,,,,,,
